bi,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659669/image%20base/flags/resized_biflag_flag_gy4lrp.png
ace,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659669/image%20base/flags/resized_aceflag_flag_d9kguk.png
pan,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659670/image%20base/flags/resized_panflag_flag_yabwfk.png
sunny,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659950/image%20base/flags/resized_sunnyflag_gpcbhl.png
juan,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659670/image%20base/flags/resized_neptunic_nb_ymslvb.png
trans,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659670/image%20base/flags/resized_trans_jvpvoz.png
lesbian,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659669/image%20base/flags/resized_lesbian_jwyomf.png
nb,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659670/image%20base/flags/resized_nb_ymf35p.png
omni,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659670/image%20base/flags/resized_omni_p2joor.png
queer,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659670/image%20base/flags/resized_queer_l5sbly.png
gay,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659669/image%20base/flags/resized_gay_nnuqum.png
neptunic,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659670/image%20base/flags/resized_neptunic_xor1rh.png
1984,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659669/image%20base/flags/resized_1984_iszafa.png
ian,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659669/image%20base/flags/resized_ianflag_kunlwe.png
america,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659803/image%20base/flags/resized_small_america_a32qy5.png
india,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659803/image%20base/flags/resized_Small_india_i97z7r.png
british,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659803/image%20base/flags/resized_little_britain_k9p6vw.png
gadsden,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659803/image%20base/flags/resized_gadsden_d4bip2.png
kiwi,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659803/image%20base/flags/resized_Kiwi__jacsje.png
aussie,https://res.cloudinary.com/decwb4bgi/image/upload/v1633659803/image%20base/flags/resized_Aussie_ab5rvn.png
aroace,https://res.cloudinary.com/decwb4bgi/image/upload/v1642703647/image%20base/flags/aroace_paeh4y.png
